grande_area,area,subarea,total
Ciências Agrárias,Agronomia,Agrometeorologia,26852342.2856
Ciências Agrárias,Agronomia,Agronomia,220658564.8
Ciências Agrárias,Agronomia,Arborização de Vias Públicas,128366.57
Ciências Agrárias,Agronomia,Ciência do Solo,297374360.32647
Ciências Agrárias,Agronomia,Defesa Fitossanitária,21855142.3
Ciências Agrárias,Agronomia,Entomologia Agrícola,90275113.35
Ciências Agrárias,Agronomia,Extensão Rural,143475184.5075
Ciências Agrárias,Agronomia,Fertilidade do Solo e Adubação,45743831.1
Ciências Agrárias,Agronomia,Fisiologia de Plantas Cultivadas,33840776.01
Ciências Agrárias,Agronomia,Fitopatologia,131774376.02
Ciências Agrárias,Agronomia,Fitossanidade,605639016.57241
Ciências Agrárias,Agronomia,Fitotecnia,674430257.40971
Ciências Agrárias,Agronomia,Floricultura,4745922.7
Ciências Agrárias,Agronomia,"Floricultura, Parques e Jardins",16327972.49
Ciências Agrárias,Agronomia,Física do Solo,11800594.51
Ciências Agrárias,Agronomia,"Gênese, Morfologia e Classificação dos Solos",8728314.38
Ciências Agrárias,Agronomia,Manejo e Conservação do Solo,32744198.3
Ciências Agrárias,Agronomia,Manejo e Tratos Culturais,45619542.67
Ciências Agrárias,Agronomia,Matologia,15378540.01
Ciências Agrárias,Agronomia,Mecanização Agrícola,1299944.26
Ciências Agrárias,Agronomia,Melhoramento Vegetal,128121462.99
Ciências Agrárias,Agronomia,Microbiologia Agrícola,14391933.49
Ciências Agrárias,Agronomia,Microbiologia e Bioquímica do Solo,54384492.85
Ciências Agrárias,Agronomia,Não informado,556990.8168
Ciências Agrárias,Agronomia,Parasitologia Agrícola,2145850.89
Ciências Agrárias,Agronomia,Parques e Jardins,171542.97
Ciências Agrárias,Agronomia,Produção de Mudas,15110447.41
Ciências Agrárias,Agronomia,Produção e Beneficiamento de Sementes,21331898.74
Ciências Agrárias,Agronomia,Química do Solo,17244836.68
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Aproveitamento de Subprodutos,11424321.7
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Armazenamento de Alimentos,1678396.87
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Avaliação e Controle de Qualidade de Alimentos,17319258.13
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência de Alimentos,268744573.97068
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Ciência e Tecnologia de Alimentos,65270468.09
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Embalagens de Produtos Alimentares,6225847.72
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Engenharia de Alimentos,132109386.34476
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Fisiologia Pós-Colheita,7472865.27
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Instalações Industriais de Produção de Alimentos,3180099.58
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Microbiologia de Alimentos,19999453.67
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Não informado,102105.75200000001
Ciências Agrárias,Ciência e Tecnologia de Alimentos,"Padrões, Legislação e Fiscalização de Alimentos",3033827.47
Ciências Agrárias,Ciência e Tecnologia de Alimentos,"Química, Física, Fisico-Química e Bioquímica dos Alim. e das Mat-Primas Alimentares",34043813.85
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia das Bebidas,4545041.04
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos,237398076.2088
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Alimentos Dietéticos e Nutricionais,3820029.37
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Produtos de Origem Animal,12802124.84
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Tecnologia de Produtos de Origem Vegetal,21946363.53
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Toxicidade e Resíduos de Pesticidas em Alimentos,4263945.04
Ciências Agrárias,Ciência e Tecnologia de Alimentos,Valor Nutritivo de Alimentos,4711205.09
Ciências Agrárias,Engenharia Agrícola,Armazenamento de Produtos Agrícolas,2523569.69
Ciências Agrárias,Engenharia Agrícola,Assentamento Rural,396972.16000000003
Ciências Agrárias,Engenharia Agrícola,Conservação de Solo e Água,18701787.06
Ciências Agrárias,Engenharia Agrícola,Construções Rurais e Ambiência,40003120.40859
Ciências Agrárias,Engenharia Agrícola,Energização Rural,4615606.99099
Ciências Agrárias,Engenharia Agrícola,Engenharia Agrícola,41740832.11
Ciências Agrárias,Engenharia Agrícola,Engenharia de Construções Rurais,2468070.02
Ciências Agrárias,Engenharia Agrícola,Engenharia de Processamento de Produtos Agrícolas,60906114.187750004
Ciências Agrárias,Engenharia Agrícola,Engenharia de Água e Solo,96064541.12694
Ciências Agrárias,Engenharia Agrícola,Irrigação e Drenagem,31749026.58
Ciências Agrárias,Engenharia Agrícola,Máquinas e Implementos Agrícolas,35115734.1
Ciências Agrárias,Engenharia Agrícola,Não informado,82680.02560000001
Ciências Agrárias,Engenharia Agrícola,Pré-Processamento de Produtos Agrícolas,5799386.31
Ciências Agrárias,Engenharia Agrícola,Saneamento Rural,1792698.71
Ciências Agrárias,Engenharia Agrícola,Transferência de Produtos Agrícolas,643174.88
Ciências Agrárias,Medicina Veterinária,Anatomia Patologia Animal,21593216.48
Ciências Agrárias,Medicina Veterinária,Anestesiologia Animal,3424627.1
Ciências Agrárias,Medicina Veterinária,Clínica Cirúrgica Animal,9439812.33
Ciências Agrárias,Medicina Veterinária,Clínica Veterinária,14123726.35
Ciências Agrárias,Medicina Veterinária,Clínica e Cirurgia Animal,87727970.55968
Ciências Agrárias,Medicina Veterinária,Doenças Infecciosas de Animais,38294174.03
Ciências Agrárias,Medicina Veterinária,Doenças Parasitárias de Animais,31886116.28
Ciências Agrárias,Medicina Veterinária,Epidemiologia Animal,5122213.8
Ciências Agrárias,Medicina Veterinária,Farmacologia e Terapêutica Animal,4168330.02
Ciências Agrárias,Medicina Veterinária,Fisiopatologia da Reprodução Animal,13125799.32
Ciências Agrárias,Medicina Veterinária,Ginecologia e Andrologia Animal,4012898.87
Ciências Agrárias,Medicina Veterinária,Inseminação Artificial Animal,7917742.19
Ciências Agrárias,Medicina Veterinária,Inspeção de Produtos de Origem Animal,50474207.78042
Ciências Agrárias,Medicina Veterinária,Medicina Veterinária,63000390.51
Ciências Agrárias,Medicina Veterinária,Medicina Veterinária Preventiva,469768072.55436
Ciências Agrárias,Medicina Veterinária,Não informado,82955.7828
Ciências Agrárias,Medicina Veterinária,Obstetrícia Animal,588196.0
Ciências Agrárias,Medicina Veterinária,Patologia Animal,75151466.05654
Ciências Agrárias,Medicina Veterinária,Patologia Aviária,8260677.46
Ciências Agrárias,Medicina Veterinária,Patologia Clínica Animal,12970293.49
Ciências Agrárias,Medicina Veterinária,Radiologia de Animais,1656241.8
Ciências Agrárias,Medicina Veterinária,Reprodução Animal,199402728.86559
Ciências Agrárias,Medicina Veterinária,Saneamento Aplicado a Saúde do Homem,2056846.65
Ciências Agrárias,Medicina Veterinária,Saúde Animal (Programas Sanitários),13063914.61
Ciências Agrárias,Medicina Veterinária,Toxicologia Animal,4222335.89
Ciências Agrárias,Medicina Veterinária,Técnica Cirúrgica Animal,576369.21
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Administração Florestal,1059360.36
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Anatomia e Identificação de Produtos Florestais,1668828.18
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Conservação da Natureza,444008789.07415
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Conservação de Bacias Hidrográficas,4412586.43
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Conservação de Áreas Silvestres,7530963.31
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Dendrologia,546634.55
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Dendrometria e Inventário Florestal,11013848.11
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Economia Florestal,5423315.69
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Energia de Biomassa Florestal,30643438.01441
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Exploração Florestal,1545297.19
Ciências Agrárias,Recursos Florestais e Engenharia Florestal,Fisiologia Florestal,1699654.8800000001
